word,count
DISSOLUTAS,1
ARDENTEMENTE,5
DEIXANDO-A,1
INFLIGIDO,1
UNIFORME,1
ESVOAÇANTES,1
TURBANTES,4
CHEFIAM,2
NATIVOS,1
CALDÉIA,2
DESEJOU-OS,1
PROCURÁ-LA,1
DESGOSTOSO,1
PROMÍSCUA,1
RECORDAVA,1
EJACULAÇÃO,1
ANSIOU,1
SOA,1
COA,1
GALANTES,1
DIRIGIREI,1
DESPIDA,1
EMBRIAGUEZ,2
ENGOLINDO,2
MUTILARÁ,1
CONFRONTE-AS,1
GERARAM,3
SACRIFICAVAM,1
PROFANAVAM,1
BANHOU,2
SOFÁ,2
BELÍSSIMAS,1
É’,1
LASCIVAS,1
CONDENARÃO,5
ADÚLTERAS,1
RETALHARÁ,1
INCENDIANDO-AS,1
ADVERTIDAS,1
REGISTRE,1
‘PONHA,1
ESQUENTAR,2
PONHA-A,1
EMPILHE,1
CROSTA,1
RESÍDUO,3
ESVAZIE-A,1
SORTEÁ-LOS,1
COBRIRIA,1
AMONTOEM,1
MISTURANDO,1
TEMPEROS,1
ESQUENTE,1
FRUSTROU,1
ESPESSO,1
ABRANDAR,1
CONTEREI,1
JULGADA,3
CHORE,3
LÁGRIMA,3
PRANTEIE,1
APERTADO,2
ORGULHAM,2
AFEIÇÃO,5
CONSUMIR-SE,1
EXCLAMARAM,4
PULARAM,1
FLANCO,1
FRONTEIRIÇAS,1
VINGOU-SE,1
LIDARÁ,1
PORTAL,1
JAZ,4
PROSPERAREI’,1
PROPÍCIO,2
CONTINENTE,3
DESFECHARÁ,1
BARREIRA,2
DIRIGIRÁ,2
INVESTIDAS,1
DEMOLIRÁ,2
PISARÃO,3
RESISTENTES,1
RUIRÃO,1
MADEIRAMENTO,3
BARULHENTOS,1
ASSENTARÃO,3
ENTOARÃO,4
IMPUNHA,1
RUÍNA’,1
INABITÁVEL,1
RETOMARÁ,1
EXISTIRÁ,1
MERCADORA,1
LITORAIS,1
REMOS,2
CONVÉS,1
TOLDOS,1
PROVINHAM,1
ARVADE,2
REMADORES,2
BORDO,6
VETERANOS,1
CALAFETAREM,1
PENDURAVAM,2
TRAZENDO-LHE,2
GUARNECIAM,1
GAMADE,1
‘TÁRSIS,1
‘JAVÃ,1
‘HOMENS,2
BETE-TOGARMA,2
RODES,2
CLIENTES,2
ÉBANO,1
‘ARÃ,1
‘JUDÁ,1
CONFEITOS,1
‘DAMASCO,1
HELBOM,1
ZAAR,1
‘TAMBÉM,3
COMPRARAM,2
TROCANDO-AS,1
‘DEDÃ,1
NEGOCIOU,1
FORNECENDO-LHES,1
‘HARÃ,1
CANE,1
QUILMADE,1
MERCADO,3
NEGOCIARAM,1
MULTICOLORIDOS,1
CORDÉIS,1
RETORCIDOS,1
MARUJOS,3
SUCUMBIRÃO,1
NAUFRÁGIO,2
MANEJAM,1
ERGUERÃO,2
ROLARÃO,1
SILENCIADA,1
SATISFAZIA,1
ARREPIAM-SE,1
EXISTIRÁ’,2
SENTO-ME,1
GRANJEOU,1
ACUMULOU,2
COMERCIAL,1
IMPIEDOSAS,1
EMPUNHARÃO,2
TRASPASSARÃO,1
FULGURANTE,1
ENFEITAVAM,1
SÁRDIO,2
CARBÚNCULO,1
ESMERALDA,3
GUARDIÃO,2
FULGURANTES,2
INCULPÁVEL,3
CORROMPEU,2
ATIREI,2
ESPETÁCULO,4
CASTIGÁ-LO,2
MOSTRAR-ME,1
‘ISRAEL,1
PONTUDOS,2
PUXAREI,1
GRUDADOS,1
TORÇÃO,1
SEVENE,2
PATA,1
ESFOLADO,1
SAQUEARÁ,3
‘CLAMEM,1
FRACASSARÁ,2
‘SERÃO,1
INCENDIAR,1
ASSUSTAR,1
APODERARÁ,3
IMPIEDOSA,3
VENDEREI,2
PELÚSIO,2
CONTORCERÁ,2
HELIÓPOLIS,1
BUBASTIS,1
IMPERARÃO,1
ENFAIXADO,1
TALA,1
FORTALECÊ-LO,1
MANEJAR,1
PENDERÃO,1
NUTRIAM,1
FLUÍAM,1
ERGUIA-SE,1
ANINHAVAM,1
RIVAIS,1
IGUALAR-SE,1
PLÁTANOS,1
EQUIPARAR-SE,1
ALÇANDO,3
TRATASSE,1
JAZIAM,2
ABRIGARAM,1
BAIXADO,3
ENCHER-SE,1
ESTANQUEI,1
RETIDA,1
CONSOLAVAM-SE,1
‘AÍ,3
ENTOE,1
CONTORCENDO-SE,1
ENLAMEANDO,1
PUXARÃO,1
ABRIGUEM,1
HÃO,9
EMPANTURRAR-SE,2
ENCHARCAREI,1
EXTINGUIR,1
ESCURECEREI,3
PERTURBAREI,1
ARREPIADOS,1
VENCIDA,1
ENLAMEADAS,1
ASSENTEM,1
FLUÍREM,1
INCIRCUNCISOS’,1
CAUSADO,5
PERCORRIDO,2
DESOBEDIÊNCIA,11
MORRERÁ’,1
‘ABRAÃO,3
COMETERAM’,1
EXPRESSAM,1
ENTOA,1
INSTRUMENTO,2
VESTEM-SE,2
ABATEM,1
FRACA,9
CURARAM,1
ENFAIXARAM,1
DESVIADAS,2
BRUTALIDADE,1
DISPERSAS,6
PREOCUPARAM,1
ALIMENTEM,1
APASCENTAREI,2
ENFAIXAREI,1
PISOTEAR,1
LÍMPIDA,1
ENLAMEAR,1
ENLAMEARAM,1
MAGRA,1
EMPURRANDO,2
PRODUZIRÃO,3
CANGAS,1
SANGUINÁRIO,3
APOSSAREMOS,1
DEVOREMOS,1
REGOZIJOU,1
ELEVAÇÕES,1
MALICIOSAS,1
RIDICULARIZADAS,1
SAQUEASSEM,1
PASTAGENS’,1
POVOÁ-LOS,1
PROSPERAREM,1
PRIVARÃO,1
SARCASMO,1
‘ESSE,1
DEU’,1
ASPERGIREI,1
SAFRAS,1
ENVERGONHEM-SE,1
CULTIVADA,2
SUBSISTIREM,1
RECONSTRUÍ,1
REPLANTEI,1
CEDEREI,1
‘OSSOS,1
PROFETIZEI,2
CHOCALHO,1
SOPRE,1
VIVAM’,1
‘NOSSOS,2
EXTERMINADOS’,1
‘PERTENCENTE,1
COMPANHEIROS’,2
‘VARA,1
JUNTE-OS,1
JUNTÁ-LA,1
SEGURE,2
AJUNTÁ-LOS,1
APOSTASIAS,1
BRANDINDO,1
‘APRONTEM-SE,1
MAQUINARÁ,1
INVADIREI,1
SAQUEAREI,1
REERGUIDAS,1
APODERAR-SE,3
AVANÇARÁ,3
RASTEJA,1
VIRADOS,1
DESMORONARÃO,1
DESABAREI,1
ARRASTAREI,1
CARNIÇA,1
BASTÕES,1
CORTÁ-LA,1
BLOQUEARÁ,1
VIAJANTES,1
HAMOM-GOGUE,2
‘DURANTE,2
SEPULTANDO,1
CONTRATADOS,5
FINCARÁ,1
COVEIROS,1
SEPULTEM,3
HAMONÁ,1
PURIFICARÃO,2
TIPO’,1
EXIBIREI,1
CAUSASSE,2
NICHOS,1
QUADRADOS,1
OPOSTA,4
GUARNECIDOS,1
ABERTURAS,8
DECORADAS,1
ADJACENTE,2
DECORAÇÃO,2
PÓRTICOS,1
ÚNICOS,2
FUNDOS,1
ESCADAS,2
SOBREPOSTOS,1
LARGAS,1
PLATAFORMAS,1
ASCENDENTES,1
PRÉDIO,5
FICARA,1
GALERIAS,3
SOLEIRAS,1
INTERVALOS,1
RELEVO,5
VIRADO,3
RETANGULARES,1
ESCULPIDOS,2
SALIÊNCIA,9
CONDUZIU-ME,2
OPOSTOS,1
SECÇÃO,2
ESTREITOS,1
PARALELA,2
ADJACENTES,1
CORREDOR,1
PARALELO,1
CORRESPONDENTE,1
RECINTOS,1
TIRAREM,1
PÔS-ME,1
CONTAMINARÁ,2
DESCREVA,1
ANALISEM,1
ESTIPULAÇÕES,2
CALHA,3
PROJETAM,1
QUADRADA,3
SACRIFICÁ-LOS,1
FORNECERÁ,7
CONSAGRARÃO,1
ENCARREGARAM,1
DISTANCIARAM,1
ENCARREGAREI,1
TRANSPIRAR,1
COMPRIDO,5
NÃO-CASADA,1
ESPERARÁ,1
QUILÔMETROS,32
PERMITIRÃO,2
HONESTAS,1
HONESTA,2
CONSISTIR,1
EQUIVALEM,2
TONEL,1
CONSISTE,6
OBSERVARÃO,1
ÚTEIS,2
BATENTE,1
ADORARÁ,4
CERAL,1
‘NAS,1
‘DIARIAMENTE,1
UMEDECER,1
MANTÊ-LO,2
EXPULSANDO-OS,1
LEVÁ-LAS,1
COZINHAS,1
FLUÍA,2
BATIA,2
NADO,1
DESÁGUA,1
SANEADA,1
SANEIA,1
EN-EGLAIM,1
CHARCOS,1
SANEADOS,1
HETLOM,2
BEROTA,1
SIBRAIM,1
HAZER-HATICOM,1
HAURÃ,2
MERIBÁ-CADES,2
DISTRIBUIRÃO,2
INSTALE,1
RELACIONADAS,2
MARGEARÁ,10
MARGEANDO,3
EQUIVALERÁ,1
ZADOQUITAS,1
MEDIRÁ,1
TROCARÃO,1
RESERVARÃO,1
PARALELAMENTE,1
ASPENAZ,1
FÍSICO,3
CULTOS,3
CAPACITADOS,1
LITERATURA,1
DESIGNOU-LHES,1
TREINAMENTO,2
PASSARIAM,1
BELTESSAZAR,10
SADRAQUE,14
MESAQUE,14
ABEDE-NEGO,14
SAUDÁVEIS,2
COMPARE,1
CONCLUIR,3
CONHECEREM,3
CULTURA,1
CIÊNCIA,1
ASSUNTOS,6
SONHADO,1
INTERPRETAREMOS,3
INTERPRETAREM,3
REVELAREM,1
RECOMPENSAS,2
HONRARIAS,1
REVELEM-ME,1
GANHAR,14
CONTAREM,1
MUDASSE,1
MAGO,2
ASTRÓLOGO,1
EMITIDO,1
ROGASSEM,1
MISTÉRIO,30
DESTRONA,1
AGRADEÇO,5
PEDIMOS,7
REVELASTE-NOS,1
INTERPRETAREI,1
SIGNIFICADO,20
ENTENDAS,1
OLHASTE,1
QUADRIS,1
SOLTOU-SE,1
VESTÍGIO,1
ALIANÇAS,4
POLÍTICAS,1
FIRMARÁ,1
PRESTOU-LHE,1
PREFEITOS,4
PROVINCIAIS,2
ASSISTIREM,1
ARAUTO,1
PÍFARO,4
SALTÉRIO,4
PROSTRAR,2
ADORÁ-LA,1
DENUNCIARAM,1
EMITISTE,1
PROSTRASSE,2
ADORASSE,2
NOMEASTE,1
DISPUSEREM,2
DEFENDER-NOS,1
ADORAREMOS,1
AQUECIDA,1
AMARRASSEM,2
URGENTE,1
ATIRAMOS,1
DESAMARRADOS,1
ILESOS,2
COMPROVARAM,1
CHAMUSCADO,1
PREFERINDO,2
FALAR-LHES,1
DEIXARAM-ME,1
CONTEI-LHES,1
INTERPRETE-O,1
COPA,2
VISÍVEL,5
ALIMENTAVAM,2
‘DERRUBEM,2
TOCO,3
CAMPO’,1
MOLHADO,3
APLICASSE,2
TEMPOS’,1
EXPULSO,13
COMERÁS,1
MOLHARÁS,1
ADMITAS,1
RECONHECERES,1
RENUNCIA,1
CONTINUES,1
ADMITA,1
MOLHOU-SE,1
LOUVEI,1
HONREI,1
GLORIFIQUEI,3
VOLTOU-ME,1
RECUPEREI,1
EXALTO,2
GLORIFICO,2
BELSAZAR,8
ILUMINADA,2
ESCREVIA,1
PÁLIDO,4
VACILARAM,1
INSCRIÇÃO,15
INTERPRETÁ-LA,1
REVELANDO-ME,1
VERIFICOU-SE,2
PERCEPÇÃO,4
EXTRAORDINÁRIA,2
LEREM,2
LEREI,1
SOBERANIA,2
PROMOVER,2
PROMOVIA,1
HUMILHAVA,1
DESPOJADO,2
MOLHAVA,1
SOUBESSES,1
LOUVASTE,1
GLORIFICASTE,1
MENE,3
TEQUEL,2
PARSIM,1
PERES,1
COLOCÁ-LO,3
ADMINISTRAÇÃO,4
GOVERNAMENTAL,1
NEGLIGENTE,2
ENCONTRAREMOS,1
EMITIR,2
EMITE,1
ASSINA-O,1
ASSINOU,1
AJOELHAVA,1
AGRADECENDO,1
PUBLICASTE,1
ASSINASTE,1
EDITO,1
MODIFICADO,1
MODIFICASSE,1
DIVERTIMENTO,1
EDITANDO,1
RESUMO,1
‘LEVANTE-SE,8
ATERRORIZANTE,2
DESPEDAÇAVA,2
DEVORAVA,2
PISOTEAVA,2
SOBRAVA,4
MILHÕES,5
CONTINUEI,1
APROXIMEI,2
GUERREAVA,1
DERROTAVA,1
DESPEDAÇANDO-A,1
PISOTEANDO-A,1
TENTARÁ,1
TEMPO’,1
EMPALIDECEU,1
ULAI,2
COMPRIDOS,1
RESISTIR-LHE,3
ATINGI-LO,1
ENORMES,3
COMPONENTES,1
SUPRIMIU,1
DURARÃO,1
ANUNCIADOS,1
SUPRIMIDO,1
PISOTEADOS,1
RECONSAGRADO,1
ENTENDÊ-LA,1
GABRIEL,4
REFERE-SE,2
PERDI,4
SENTIDOS,3
MÁXIMO,5
DEVASTAÇÕES,1
CONSIDERARÁ,1
INSURGIRÁ,1
MEDA,1
CONFESSEI,1
AFASTAMOS,1
ESPALHASTE,1
TRANSGREDIDO,1
RECUSANDO-SE,1
FALADAS,1
TRAZENDO-NOS,1
AFASTANDO-NOS,1
HESITOU,1
FAZEMOS,6
VOANDO,4
DECRETADAS,2
EXPIAR,1
PROMULGAÇÃO,1
DESOLAÇÕES,1
ALA,1
VEIO-LHE,1
PERFUMADA,1
PURÍSSIMO,1
REFLEXO,3
DESFALECI,1
PUS-ME,1
MIGUEL,5
SUPREMOS,1
EXPLICAR-LHE,1
FUTURA,4
DESFALEÇO,1
AJUDEI-O,1
APARECERÃO,3
INSTIGARÁ,1
REPARTIDO,1
DESARRAIGADO,2
CONSERVARÁ,2
APOIOU,1
TOMAR-LHE,1
PREPARARÃO,1
IRRESISTÍVEL,1
MARCHARÁ,2
EQUIPADO,1
REBELARÃO,3
REVOLTARÃO,1
INSTALARÁ,1
COBRADOR,1
SENTIR-SE,1
AVASSALADOR,1
SENTIREM,1
SAQUES,1
TRAMARÁ,1
GUERREARÁ,1
TRAMADOS,1
SENTARÃO,2
MENTIRÃO,2
EMPREENDERÁ,1
OPORÃO,1
LISONJAS,1
CORROMPERÁ,1
VIOLADO,1
RESISTIRÁ,1
REFINADOS,2
ALVEJADOS,2
ENGRANDECERÁ,1
DESCONHECIDO,2
CAROS,1
RECONHECEREM,1
ENVOLVERÁ,1
NÚBIOS,1
SUBMETERÃO,1
PARTIRÁ,1
SOCORRERÁ,1
RELUZIRÃO,1
ACOLÁ,1
DECORRERÁ,1
ESTUPENDAS,1
LACRADAS,1
ABOLIDO,1
DIBLAIM,1
LO-RUAMA,2
PERDOÁ-LA,1
LO-AMI,1
‘FILHOS,2
‘MINHAS,1
AMADAS’,1
REPREENDAM-NA,1
BEBIDA’,1
BLOQUEAREI,1
CORRERÁ,1
‘VOLTAREI,3
ENFEITOU,1
ATRAÍ-LA,1
CARINHO,1
AÇOR,1
MARIDO’,1
INVOCADOS,1
ABOLIREI,1
RECONHECERÁ,3
‘NÃO-MEU-POVO’,1
ULTRAPASSAM,1
DESFALECEM,1
REJEITO,1
IGNORARAM,1
IGNORAREI,1
PROSTITUIRÃO,1
ENTREGAREM,1
PROSTITUEM,1
ADULTERAM,1
ADULTERAREM,1
ASSOCIAM,1
MERETRIZES,1
PARTICIPAM,9
PRECIPITA-SE,1
ADULTERE,1
BEZERRA,2
INDOMÁVEL,1
APASCENTÁ-LOS,1
CAMPINA,1
VERGONHOSOS,5
NVOLVIDOS,1
PERMITEM,1
ILEGÍTIMOS,3
VANGUARDA,2
PODRIDÃO,2
ADMITAM,1
ANSIOSAMENTE,6
SARARÁ,1
VIVAMOS,6
ESFORCEMO-NOS,3
EVAPORA,2
RELUZIRAM,1
MACULADA,1
PROSTITUI,1
TENTO,1
REVELADOS,2
BANDIDOS,1
SOVA,1
INFLAMADOS,1
LENTAMENTE,1
MISTURA-SE,1
ENGANADA,2
APELA,1
AJUNTAM-SE,1
INSOLENTES,4
RIDICULARIZADOS,2
INSTITUÍRAM,1
ESCULTOR,2
TALO,2
ESPIGA,3
PRODUZISSE,1
DEVORARIAM,1
VENDEU-SE,1
COMEÇARÃO,1
DEFINHAR,1
DORAVANTE,1
AGRADARÃO,1
CARDOS,1
INSPIRADO,1
CONCEPÇÃO,1
VENTRES,3
ABORTEM,1
RESSECADOS,1
AMAREI,3
VIÇOSA,1
COBRIA-SE,1
PRODUZIA,1
PROSPERAVA,1
REVERENCIAMOS,1
JUDICIAIS,1
GRAVETO,1
CUBRAM-NOS,1
DUPLO,1
TREINADA,1
TRILHAR,1
FRAGOR,1
SALMÃ,1
BETE-ARBEL,1
PISADAS,2
ESTRAÇALHADAS,1
AFASTAVAM,1
TOMANDO-O,1
INCLINEI,1
ALIMENTÁ-LOS,2
RELUZIRÁ,1
CONCLAMADOS,1
ENTERNECIDO,1
DESPERTOU-SE,1
RUGIRÁ,2
ENGANOS,1
VENCEDOR,10
ORGULHA-SE,2
EXCLAMA,3
ABASTADO,1
DAVA-LHES,1
PECAM,1
MODELADAS,1
BEIJAM,1
CHAMINÉ,1
CUIDEI,1
ESQUECIAM,1
‘DÁ-ME,1
LÍDERES’,1
ANOTADA,1
MANTIDOS,1
CHEGAM-LHE,1
ABRIGOU,1
REDIMIREI,1
FLORESÇA,1
SOPRANDO,2
PISADOS,1
RECEBE-NOS,1
OFEREÇAMOS,2
MONTAREMOS,1
APROFUNDARÁ,1
REVIVERÃO,1
RESPONDO,1
PETUEL,1
CORTADOR,2
BEBEDORES,1
INUMERÁVEL,1
ARRUINOU,1
ARRANCOU-LHES,1
CASCA,1
DERRUBOU-AS,1
ELIMINADAS,1
DESESPEREM-SE,1
AGRICULTORES,1
PRODUTORES,1
MURCHOU,1
SUPRIMIDAS,2
NEGRIDÃO,2
AURORA,1
ESTENDE-SE,2
CREPITANTE,1
CONTORCEM,2
MARCHAM,1
EMPURRAM,2
LANÇAM-SE,1
ESCURECEM,1
SUPORTÁ-LO,1
ARREPENDE-SE,1
ARREPENDA-SE,6
MAMAM,1
RECÉM-CASADOS,1
SATISFAZÊ-LOS,1
EMPURRANDO-O,1
COMPENSÁ-LOS,1
PROFETIZARÃO,4
EMBRIAGAREM,1
GREGOS,17
MANDANDO-OS,1
FORJEM,1
SENTAREI,1
MADURA,3
PISEM,1
ESCURECERÃO,1
BRILHARÃO,3
GOTEJARÃO,1
MANARÁ,1
FLUIRÁ,2
REGARÁ,1
ACÁCIAS,1
AMÓS,7
ANULAREI,8
TRILHOS,1
ÁVEN,1
BETE-ÉDEN,1
CATIVAS,1
COMUNIDADES,2
INTEIRAS,3
DESPREZANDO,2
REPRIMIU,1
MUTILANDO-O,1
PERPETUANDO,1
AMPLIAR,1
VENDEM,4
NAZIREUS,2
PROFETIZASSEM,1
AMASSAREI,1
CAÇOU,1
RUGIU,1
PERNA,1
ESMAGAM,1
ANUNCIEM-NAS,1
RETIVE,1
CASTIGUEI-OS,1
CAPTURASSEM,1
NARIZES,1
TIÇÃO,2
BUSQUEM-ME,1
REDUZIDA,1
DEVASTARÁ,1
APAGÁ-LO,1
SITUAÇÕES,1
AFIRMAM,5
FUGISSE,2
ENCOSTANDO,1
RELIGIOSAS,1
SOLENES,1
SICUTE,1
QUIUM,1
ASTRAIS,1
AFASTANDO,2
ESPREGUIÇAM,1
SOFÁS,1
DEDILHAM,1
IMPROVISAM,1
UNGEM,1
ÓLEOS,1
ÓCIO,1
“HÁ,1
”,13
“NÃO”,1
“CALADO,1
SENHOR”,1
PEDACINHOS,1
ARÁ-LOS,1
LO-DEBARA,1
“ACASO,2
CARNAIMB,1
“FAREI,2
ARABÁ”,1
“SENHOR,1
“ISSO,2
ACONTECERÁ”,2
“SOBERANO,1
“O,2
“UM,1
PRUMO”,1
“VEJA,2
“OS,1
JEROBOÃO”,1
“AMÓS,1
‘JEROBOÃO,1
NATAL’,2
“VÁ,1
REINO”,1
“EU,3
PROFETASC,1
“,2
PREGAR,18
ISAQUE’,1
“MAS,1
LOTEADAS,1
PAGÃA,1
“CHEGOU,1
POUPAREI”,1
“NAQUELE,5
DIA”,3
“AS,1
ARRUÍNAM,1
“QUANDO,1
VENDAMOS,1
COMERCIALIZEMOS,1
DIMINUINDO,1
COMPRANDO,4
“JAMAIS,1
AGITADA,6
VELÓRIO,1
“ESTÃO,1
DIAS”,1
“EM,2
DESMAIARÃO,2
VERGONHAA,1
DÃ’,1
DEUSB,1
BERSEBA’,1
“BATA,1
UMBRAIS,1
ESCAVEM,1
PRENDEREI,1
MORDA,1
VIGIÁ-LOS,2
BEM”,1
AFUNDA,1
CÂMARAS,1
“VOCÊS,1
ETÍOPES”,1
“SEM,1
PECAMINOSO,2
VARREREI,1
JACÓ”,1
“POIS,2
SACUDIREI,1
ABANADO,1
ENCONTRARÁ’,1
CONSERTAREI,1
REERGUEREI,1
PERTENCEM”,1
“DIAS,1
VIRÃO”,1
PISAR,2
GOTEJARÁ,1
DEI”,1
“LEVANTEM-SE,1
CAVIDADES,1
DERRUBAREI”,1
“SE,1
ACHASSEM,1
PILHADOS,1
SOBREPUJARÃO,1
CILADAS”,1
“DESTRUIREI,1
ALEGRADO,1
ESPERADO,2
ENTREGADO,4
RECAIRÁ,2
ESAÚ”,1
SEFARADE,1
DIRIGINDO-SE,9
DESTINAVA,1
EMBARCOU,1
AMEAÇAVA,1
ARREBENTAR-SE,1
PROFISSÃO,6
ADORADOR,2
ACALME,1
PEGUEM-ME,1
JOGUEM-ME,1
ESFORÇARAM,1
REMAR,1
TIRARMOS,1
DESEJAVAS,1
AQUIETOU,2
OFERECENDO-LHE,2
ENGOLISSE,1
JOGASTE-ME,1
VAGAS,1
ALGAS,1
ENROLARAM,1
AFUNDEI,1
APRISIONANDO,1
APAGAVA,1
LEMBREI,2
ACREDITAM,1
DEMORAVA-SE,1
PERCORRÊ-LA,1
NINIVITAS,2
VESTIRAM-SE,1
AMEAÇADO,1
DESCONTENTE,1
APRESSEI,1
LAGARTA,1
PODADO,1
RACHAM,1
DESPEDAÇADAS,1
IMORAIS,6
UIVAREI,1
CHACAL,1
GEMEREI,1
BETE-OFRA,1
REVOLVAM-SE,1
SAFIR,1
ZAANÃ,1
BETE-EZEL,1
MAROTE,1
ATRELEM,1
APRENDIDAS,1
MORESETE-GATE,1
CONQUISTADOR,1
CALVOS,1
ALVORECE,1
‘ESTAMOS,1
TIROU-A,2
TERRAS’,1
PREGUEM,4
ARRANCAM,3
TIRAM,1
REMOVEM,1
PREGAREI,1
FERMENTADA’,1
CORTAM-NO,1
MASTIGAR,1
PERVERTEM,2
TROCO,1
ADIVINHAM,1
ELEVARÁ,1
ANDAREMOS,1
AFLIGI,1
CONTORÇA-SE,1
DEBULHE,1
BELÉM-EFRATA,1
INVADIREM,2
MARCHAREM,1
LEVANTAREMOS,1
PASTOREARÃO,1
LIVRARÃO,1
DESTROÇA,1
MUTILA,1
EXIGENTE,1
REDIMI,1
CONDUZI-LO,1
RECORDE,1
CURVAR-ME,3
FALSIFICADA,1
PRESERVARÃO,1
ESPREMERÃO,2
TRADIÇÕES,8
RESPIGA,1
IMPÕEM,1
CONTEMPLAREI,1
PISADA,3
AMPLIARÃO,1
DESPOJADAS,1
PISARÁS,1
ATIRARÁS,1
MOSTRARÁS,2
NAUM,2
ELCÓS,1
SEQUEM,1
PLANEJAREM,1
PERVERSIDADES,1
“APESAR,1
AFLIGIREI,1
ALGEMAS”,1
DECRETA,1
“VOCÊ,1
PERPETUEM,1
DESPREZÍVEL”,1
UNIFORMES,1
RELUZEM,1
ALINHAM,1
LOUCAMENTE,1
VELOZMENTE,1
QUARTEIRÕES,1
ARREMESSAM-SE,1
CONVOCAM-SE,1
TROPEÇANDO,2
DEPORTADA,2
VAZANDO,1
“PAREM,1
PAREM”,1
REPLETA,2
EMPALIDECE,1
CAÇAVA,1
ESTRANGULAVA,1
“ESTOU,1
VOCÊ”,2
“QUEIMAREI,1
OUVIDA”,1
FRAUDES,1
SEDUTORA,1
MESTRA,1
ESCRAVIZOU,1
“VOU,1
JOGAREI,1
IMUNDÍCIE,2
‘NÍNIVE,1
RODEADA,2
ILIMITADA,1
MASSACRADAS,1
MADUROS,4
SACUDI-LAS,1
VORAZES,1
ESCANCARADAS,1
RESERVE,1
PISE,1
TORNANDO-OS,1
FRIOS,1
ADORMECEM,1
REUNI-LO,1
CHAGA,1
HABACUQUE,2
CONTEMPLEM-NAS,1
CRERIAM,3
APAVORANTE,1
MERGULHA,1
MENOSPREZAM,1
MORRERÁS,1
SUPORTAM,5
TOLERAS,1
ENGOLEM,2
GOVERNADOS,1
PUXAM,2
APANHAM-NOS,1
ESVAZIANDO,1
AGUARDAREI,1
TABUINHAS,1
ESPERE-A,1
ATRASARÁ,1
ENVAIDECIDO,1
ILUSÓRIA,1
AMONTOA,1
DESPERTARÃO,1
TRAMOU,1
ENVERGONHANDO,1
AFADIGUEM,1
MISTURANDO-A,1
RESPIRA,1
CONFISSÃO,4
TEMO,4
FAZE-AS,1
LAMPEJAVAM,1
DESMANCHARAM,1
ANTIQÜÍSSIMAS,1
CUCHÃ,1
CAVALGASTE,1
FENDESTE,1
ERGUENDO,2
VOADORAS,1
LAMPEJO,1
ANDASTE,1
PISOTEASTE,1
DESNUDASTE,1
ATRAVESSASTE,1
MALDOSO,1
PISASTE,1
DESFALECERAM,1
VACILAVAM,1
FALHANDO,1
ALEGRAREI,1
HABILITA,1
OFICIANTES,1
ESTRONDOS,1
NEGOCIAM,1
VASCULHAREI,1
LAMPARINAS,1
DEMOLIDAS,1
REÚNA-SE,1
AJUNTE-SE,1
PUDOR,1
BANIDA,1
QUERETEUS,2
INSULTAREM,3
RIDICULARIZAREM,1
EMPOLEIRARÃO,1
ECOARÃO,1
SACODEM,1
OPRESSORA,1
VESPERTINOS,1
MINISTRA,1
FORTIFICAÇÕES,1
CAIRIAM,1
ADORADORES,6
MANSOS,1
REFUGIARÃO,1
COMETERÁ,1
AMEDRONTE,1
ENFRAQUECEREM,1
AGIREI,2
ACABAMENTO,1
FARTAM,1
SATISFAZEM,1
AQUECEM,1
RECEBE-O,1
FURADA,1
DISSIPEI,1
RETEU,1
PROVOQUEI,1
COMPARADO,2
‘PERGUNTE,1
COLOCASSE,1
ROMEIRA,1
VIRAREI,1
‘DEIXEM,1
PROMETEU’,1
SEBATE,1
MARRONS,1
CONFORTADORAS,1
SOFRIA,2
VOLTANDO-ME,2
ESTICADA,1
JERUSALÉM’,2
ESCOLHERÁ,2
ATERRORIZAR,1
DISPERSÁ-LO,1
SEGURANDO,2
GLÓRIA’,1
ESCAPEM,2
ACUSÁ-LO,4
EXORTOU,1
PREFIGURAM,1
GRAVAREI,1
INSCRIÇÃO’,1
CONVIDARÁ,1
FIGUEIRA’,1
DESPERTAR-ME,1
ESPÍRITO’,1
‘DEUS,5
COLOCACARAM,1
TERMINARÃO,1
SONDAM,1
TUBOS,1
DOURADO,1
VOAVA,3
TAPOU,1
ERGUI,1
ATRELADOS,2
REPRESENTAM,2
ACABAM,2
PUXADA,1
IMPACIENTES,1
DOIS’,2
HEM,1
RÉGEN-MELEQUE,1
SUPLICAREM,1
PROCLAMADAS,1
PROSPERAVAM,1
OUTROS’,1
TEIMOSAMENTE,1
CHAMAREM,1
OUVIREI’,1
ATRAVESSÁ-LA,1
RUÍNAS’,1
PROFERIDAS,3
PLANEJEM,1
JEJUNS,2
INDO’,1
HADRAQUE,1
BASTARDO,1
OCUPARÁ,1
PISOTEARÃO,1
FORMOSOS,2
AFLITAS,2
BRIOSO,1
CORCEL,1
FUNDAMENTAL,1
ASSOBIAREI,1
CRIARÃO,1
REVOLTOSO,1
AGONIZE,1
MAJESTOSAS,1
AGONIZEM,1
DESVASTADOS,1
PASTOREIE,2
COMPRADORES,1
POUPAM,1
PASTOREEI,1
CANSEI,1
DETESTAVA,1
CANCELANDO,1
CANCELADA,1
PAGUEM-ME,1
PAGUEM,1
ÓTIMO,1
AVALIARAM,1
ROMPENDO,2
PREOCUPARÁ,2
